codified_number,name,effective_date,prescribed_in,p_or_c,rfo_rx,rfo_number,rfo_title,nasa_date_post_rfo,disposition,notes
52.204-22,52.204-22 Alternative Line Item Proposal.,2017-01-01,4.1008,P,N/A,52.204-22,[Reserved],-,Removed,
52.204-23,"52.204-23 Prohibition on Contracting for Hardware, Software, and Services Developed or Provided by Kaspersky Lab Covered Entities.",2023-12-01,4.2004,C,N/A,52.204-23,[Reserved],-,Removed,Subject moved to 52.240-91
52.204-24,52.204-24 Representation Regarding Certain Telecommunications and Video Surveillance Services or Equipment.,2021-11-01,4.2105(a),P,N/A,52.204-24,[Reserved],-,Removed,
52.204-25,52.204-25 Prohibition on Contracting for Certain Telecommunications and Video Surveillance Services or Equipment.,2021-11-01,4.2105(b),C,N/A,52.204-25,[Reserved],-,Removed,"Subject moved to 52.240-90, -91"
52.204-26,52.204-26 Covered Telecommunications Equipment or Services-Representation.,2020-10-01,4.2105(c),P,N/A,52.204-26,[Reserved],-,Removed,
52.204-27,52.204-27 Prohibition on a ByteDance Covered Application.,2023-06-01,4.2203,C,N/A,52.204-27,[Reserved],-,Removed,Subject moved to 52.240-91
52.204-28,52.204-28 Governmentwide Acquisition Contracts,2023-12-01,4.2306(a),C,N/A,52.204-28,[Reserved],-,Removed,
52.204-29,52.204-29 Federal Acquisition Supply Chain Security Act Orders-Representation and Disclosures.,2023-12-01,4.2306(b),P,N/A,52.204-29,[Reserved],-,Removed,
52.204-3,52.204-3 Taxpayer Identification.,1998-10-01,4.905,P,N/A,52.204-3,[Reserved],-,Removed,
52.204-30,52.204-30 Federal Acquisition Supply Chain Security Act Orders-Prohibition.,2023-12-01,4.2306(c),C,N/A,52.204-30,[Reserved],-,Removed,"Subject moved to 52.240-90, -91"
52.204-5,52.204-5 Women-Owned Business (Other Than Small Business).,2014-10-01,4.607(a),P,4.208(a),52.204-5,Women-Owned Business (Other Than Small Business).,2014-10-01,No Change,
52.204-6,52.204-6 Unique Entity Identifier.,2016-10-01,4.607(b),P,N/A,52.204-6,[Reserved],-,Removed,
52.204-7,52.204-7 System for Award Management.,2024-11-01,4.1105(a)(1),P,4.208(b)(1),52.204-7,System for Award Management - Registration.,JAN 2026 (PCD 26-03),Updated,Non-substantive changes
52.204-7 Alt. I,52.204-7_Alternate I,2018-10-01,4.1105(a)(2),P,4.208(b)(1),52.204-7 Alt. I,Alternate I.,JAN 2026 (PCD 26-03),Updated,Only updates the clause name to include dash
52.204-8,52.204-8 Annual Representations and Certifications.,2026-03-01,4.1202(a),P,N/A,52.204-8,[Reserved],-,Removed,
52.204-9,52.204-9 Personal Identity Verification of Contractor Personnel.,2011-01-01,4.1303,C,4.208(d),52.204-9,Personal Identity Verification of Contractor Personnel.,2011-01-01,No Change,
N/A,N/A,N/A,,P,4.208(c)(1),52.204-90,Offeror Identification.,JAN 2026 (PCD 26-03),New,"New, include as prescribed"
N/A,N/A,N/A,,,4.208(c)(2),52.204-91,Contractor Identification.,JAN 2026 (PCD 26-03),New,"New, include as prescribed"
52.207-1,52.207-1 Notice of Standard Competition.,2006-05-01,7.305(a),P,N/A,52.207-1,[Reserved],-,Removed,
52.207-2,52.207-2 Notice of Streamlined Competition.,2006-05-01,7.305(b),P,N/A,52.207-2,[Reserved],-,Removed,
52.207-3,52.207-3 Right of First Refusal of Employment.,2006-05-01,7.305(c),C,N/A,52.207-3,[Reserved],-,Removed,
52.207-4,52.207-4 Economic Purchase Quantity-Supplies.,1987-08-01,7.203,P,7.203,52.207-4,Economic Purchase Quantity-Supplies.,1987-08-01,No Change,
52.207-5,52.207-5 Option to Purchase Equipment.,1995-02-01,7.404,C,7.104,52.207-5,Option to Purchase Equipment.,1995-02-01,No Change,
52.207-6,52.207-6 Solicitation of Offers from Small Business Concerns and Small Business Teaming Arrangements or Joint Ventures (Multiple-Award Contracts).,2024-08-01,7.107-6,P,7.107-4,52.207-6,Solicitation of Offers from Small Business Concerns and Small Business Teaming Arrangements or Joint Ventures (Multiple-Award Contracts).,2024-08-01,No Change,
52.208-4,52.208-4 Vehicle Lease Payments.,1984-04-01,8.1104(a),C,N/A,52.208-4,[Reserved],-,Removed,
52.208-5,52.208-5 Condition of Leased Vehicles.,1984-04-01,8.1104(b),C,N/A,52.208-5,[Reserved],-,Removed,
52.208-6,52.208-6 Marking of Leased Vehicles.,1984-04-01,8.1104(c),C,N/A,52.208-6,[Reserved],-,Removed,
52.208-7,52.208-7 Tagging of Leased Vehicles.,1986-05-01,8.1104(d),C,N/A,52.208-7,[Reserved],-,Removed,
52.208-9,52.208-9 Contractor Use of Mandatory Sources of Supply or Services.,2014-05-01,8.005,C,8.105-1(b),52.208-9,Contractor Use of Mandatory Sources of Supply or Services.,JAN 2026 (PCD 26-03),Updated,Added websites for NIB and NISH/Source America
52.251-1,52.251-1 Government Supply Sources.,2012-04-01,51.107,C,8.105-2(c),52.208-90,Government Supply Sources.,MAR 2026 (PCD 25-18A),Moved,"Moved to 52.208-90. No changes to clause itself.
Significant change in prescription.  Now available for FP contracts."
52.251-2,52.251-2 Interagency Fleet Management System Vehicles and Related Services.,1991-01-01,51.205,C,8.105-3(c),52.208-91,GSA Fleet Vehicles and Related Services.,MAR 2026 (PCD 25-18A),Moved,Moved to 52.208-91.  Non-substantive changes.
52.209-1,52.209-1 Qualification Requirements.,1995-02-01,9.206-2,C,9.206-2,52.209-1,Qualification Requirements.,JAN 2026 (PCD 26-03),Updated,Substantive and substantial. Changed from provision to clause.
52.209-10,52.209-10 Prohibition on Contracting with Inverted Domestic Corporations.,2015-11-01,9.108-5(b),C,9.108-6(b),52.209-10,Prohibition on Contracting with Inverted Domestic Corporations.,JAN 2026 (PCD 26-03),Updated,Non-substantive changes
52.209-11,52.209-11 Representation by Corporations Regarding Delinquent Tax Liability or a Felony Conviction under any Federal Law.,2016-02-01,9.104-7(d),P,9.104-7(d),52.209-11,Representation by Corporations Regarding Delinquent Tax Liability or a Felony Conviction under any Federal Law.,JAN 2026 (PCD 26-03),Updated,Substantive but not substantial. Removed in-provision prescription.
52.209-12,52.209-12 Certification Regarding Tax Matters.,2025-10-01,9.104-7(e),P,9.104-7(e),52.209-12,Certification Regarding Tax Matters.,2025-10-01,No Change,
52.209-13,52.209-13 Violation of Arms Control Treaties or Agreements-Certification.,2021-11-01,9.109-5,P,9.109-5,52.209-13,Violation of Arms Control Treaties or Agreements-Certification.,JAN 2026 (PCD 26-03),Updated,Non-substantive changes
52.209-14,52.209-14 Reserve Officer Training Corps and Military Recruiting on Campus.,2021-11-01,9.110-5,C,9.110-5,52.209-14,Reserve Officer Training Corps and Military Recruiting on Campus.,2021-11-01,No Change,
52.209-2,52.209-2 Prohibition on Contracting with Inverted Domestic Corporations-Representation.,2015-11-01,9.108-5(a),P,9.108-6(a),52.209-2,Prohibition on Contracting with Inverted Domestic Corporations-Representation.,JAN 2026 (PCD 26-03),Updated,Non-substantive changes
52.209-3,52.209-3 First Article Approval-Contractor Testing.,1989-09-01,9.308-1(a),C,9.308-1(a) and (b),52.209-3,First Article Approval-Contractor Testing.,JAN 2026 (PCD 26-03),Updated,"Non-substantive changes.  Updated government actions from ""shall"" to ""will""."
52.209-3 Alt. I,52.209-3_Alternate I,1997-01-01,9.308-1(a)(2),C,9.308-1(a)(2) and (b)(2),52.209-3 Alt. I,Alternate I.,1997-01-01,No Change,
52.209-3 Alt. II,52.209-3_Alternate II,1989-09-01,9.308-1(a)(3),C,9.308-1(a)(3) and (b)(3),52.209-3 Alt. II,Alternate II.,1989-09-01,No Change,
52.209-4,52.209-4 First Article Approval-Government Testing.,1989-09-01,9.308-2,C,9.308-2(a) and (b),52.209-4,First Article Approval-Government Testing.,JAN 2026 (PCD 26-03),Updated,"Non-substantive changes.  Slight changes in wording and updated government actions from ""shall"" to ""will""."
52.209-4 Alt. I,52.209-4_Alternate I,1997-01-01,9.308-2,C,9.308-2(a)(2) and (b)(2),52.209-4 Alt. I,Alternate I.,1997-01-01,No Change,
52.209-4 Alt. II,52.209-4_Alternate II,1989-09-01,9.308-2,C,9.308-2(a)(3) and (b)(3),52.209-4 Alt. II,Alternate II.,1989-09-01,No Change,
52.209-5,52.209-5 Certification Regarding Responsibility Matters.,2020-08-01,9.104-7(a),P,9.104-7(a),52.209-5,Certification Regarding Responsibility Matters.,JAN 2026 (PCD 26-03),Updated,"Substantive but not substantial. Examples of delinquent taxes, statement that false certification is prosecutable removed."
52.209-6,"52.209-6 Protecting the Government's Interest When Subcontracting With Contractors Debarred, Suspended, Proposed for Debarment, or Voluntarily Excluded.",2025-01-01,9.409,C,9.409,52.209-6,"Protecting the Government's Interest When Subcontracting With Contractors Debarred, Suspended, Proposed for Debarment, or Voluntarily Excluded.",JAN 2026 (PCD 26-03),Updated,Non-substantive changes.
52.209-7,52.209-7 Information Regarding Responsibility Matters.,2018-10-01,9.104-7(b),P,9.104-7(b),52.209-7,Information Regarding Responsibility Matters.,JAN 2026 (PCD 26-03),Updated,No changes from acquisition.gov version apart from the inclusion of (DATE) instead of (OCT 2018).
52.209-9,52.209-9 Updates of Publicly Available Information Regarding Responsibility Matters.,2018-10-01,9.104-7(c),C,9.104-7(c),52.209-9,Updates of Publicly Available Information Regarding Responsibility Matters.,JAN 2026 (PCD 26-03),Updated,Non-substantive changes.
52.210-1,52.210-1 Market Research.,2021-11-01,10.003,C,10.002,52.210-1,Market Research.,JAN 2026 (PCD 26-03),Updated,"Substantive change.  Restructures (b)(1)-(4), includes non-developmental items in item (1) of priority list."
52.211-1,"52.211-1 Availability of Specifications Listed in the GSA Index of Federal Specifications, Standards and Commercial Item Descriptions, FPMR Part 101-29.",2023-09-01,11.204(a),P,N/A,52.211-1,[Reserved],-,Removed,
52.211-10,"52.211-10 Commencement, Prosecution, and Completion of Work.",1984-04-01,11.404(b),C,N/A,52.211-10,[Reserved],-,Removed,
52.211-11,"52.211-11 Liquidated Damages-Supplies, Services, or Research and Development.",2000-09-01,11.503(a),C,11.403(a),52.211-11,"Liquidated Damages— Supplies, …",2000-09-01,No Change,
52.211-12,52.211-12 Liquidated Damages-Construction.,2000-09-01,11.503(b),C,11.403(b),52.211-12,Liquidated Damages— Construction.,2000-09-01,No Change,
52.211-13,52.211-13 Time Extensions.,2000-09-01,11.503(c),C,11.403(c),52.211-13,Time Extensions.,2000-09-01,No Change,
52.211-14,"52.211-14 Notice of Priority Rating for National Defense, Emergency Preparedness, and Energy Program Use.",2008-04-01,11.604(a),P,11.504(a),52.211-14,Notice of Priority Rating for National …,2008-04-01,No Change,
52.211-15,52.211-15 Defense Priority and Allocation Requirements.,2008-04-01,11.604(b),C,11.504(b),52.211-15,Defense Priority and Allocation …,2008-04-01,No Change,
52.211-16,52.211-16 Variation in Quantity.,1984-04-01,11.703(a),C,N/A,52.211-16,[Reserved],-,Removed,
52.211-17,52.211-17 Delivery of Excess Quantities.,1989-09-01,11.703(b),C,N/A,52.211-17,[Reserved],-,Removed,
52.211-18,52.211-18 Variation in Estimated Quantity.,1984-04-01,11.703(c),C,N/A,52.211-18,[Reserved],-,Removed,
52.211-2,"52.211-2 Availability of Defense Specifications, Standards, and Data Item Descriptions in the Acquisition Streamlining and Standardization Information System (ASSIST) website.",2023-09-01,11.204(b),P,N/A,52.211-2,[Reserved],-,Removed,
52.211-3,"52.211-3 Availability of Specifications Not Listed in the GSA Index of Federal Specifications, Standards and Commercial Item Descriptions.",1988-06-01,11.204(c),P,N/A,52.211-3,[Reserved],-,Removed,
52.211-4,"52.211-4 Availability for Examination of Specifications Not Listed in the GSA Index of Federal Specifications, Standards and Commercial Item Descriptions.",1988-06-01,11.204(d),P,N/A,52.211-4,[Reserved],-,Removed,
52.211-5,52.211-5 Material Requirements.,2000-08-01,11.302,C,11.302,52.211-5,Material Requirements.,JAN 2026 (PCD 26-03),Updated,"Significant change.  Removes requirement to provide new, reconditioned, or remanufactured supplies, deletes paragraph (b) and associated definitions."
52.211-6,52.211-6 Brand Name or Equal.,1999-08-01,11.107(a),P,N/A,52.211-6,[Reserved],-,Removed,
52.211-7,52.211-7 Alternatives to Government-Unique Standards.,1999-11-01,11.107(b),P,N/A,52.211-7,[Reserved],-,Removed,
52.211-8,52.211-8 Time of Delivery.,1997-06-01,11.404(a)(2),C,N/A,52.211-8,[Reserved],-,Removed,
52.211-9,52.211-9 Desired and Required Time of Delivery.,1997-06-01,11.404(a)(3),C,N/A,52.211-9,[Reserved],-,Removed,
52.212-1,52.212-1           Instructions to Offerorsâ€”Commercial Products and Commercial Services.,2023-09-01,12.301(b)(1),P,12.205(a)(1),52.212-1,Instructions to Offerors—Commercial Products and Commercial Services.,JAN 2026 (PCD 26-03),Updated,"Significant change.  Simplifies instructions and provides CO more outright ability to accept late quotes, allow modification of quotes that makes terms more favorable to Government after quote due date."
52.212-2,52.212-2           Evaluationâ€”Commercial Products and Commercial Services.,2021-11-01,12.301(c),P,12.205(a)(2),52.212-2,Evaluation—Commercial Products and Commercial Services.,JAN 2026 (PCD 26-03),Updated,"Substantive but not substantial. Updates instructions to COs, removes mention of mailed written notice of award."
52.212-3,52.212-3 Offeror Representations and Certificationsâ€”Commercial Products and Commercial Services.,2025-10-01,12.301(b)(2),P,N/A,52.212-3,[Reserved],-,Removed,
52.212-4,52.212-4 Contract Terms and Conditions - Commercial Products and Commercial Services.,2023-11-01,12.301(b)(3),C,12.205(b)(3),52.212-4,Terms and Conditions - Commercial Products and Commercial Services.,JAN 2026 (PCD 26-03),Updated,"Substantive and substantial. Reorders, simplifies.  Updates excusable delay duties of contractor, requires CO to send cure notice unless termination is for late delivery, adds Comptroller General examination of record."
52.212-4 Alt. I,52.212-4_Alternate I,2021-11-01,12.301(b)(3),C,12.205(b)(3),52.212-4 Alt. I,Alternate I.,JAN 2026 (PCD 26-03),Updated,"Substantive and substantial. For T&M and LH, includes substantive changes that are necessary to reflect changes to basic clause."
52.212-5,52.212-5 Contract Terms and Conditions Required To Implement Statutes or Executive Orders - Commercial Products and Commercial Services.,2026-03-01,12.301(b)(4),C,N/A,52.212-5,[Reserved],-,Removed,
52.213-2,52.213-2 Invoices.,1984-04-01,13.302-5(b),C,N/A,52.213-2,[Reserved],-,Removed,
52.213-3,52.213-3 Notice to Supplier.,1984-04-01,13.302-5(c),C,N/A,52.213-3,[Reserved],-,Removed,
52.213-4,52.213-4 Terms and Conditions - Simplified Acquisitions (Other Than Commercial Products and Commercial Services).,2026-03-01,13.302-5(d),C,13.204(b),52.213-4,Terms and Conditions—Simplified Acquisitions (Noncommercial).,JAN 2026 (PCD 26-03),Updated,"Substantive and substantial.  Removes clauses by EO or law by reference (most of these clauses no longer apply to SAT or were deleted in their entirety), simplifies language elsewhere, requires Government to send cure notice before terminating for cause."
52.214-10,52.214-10 Contract Award-Sealed Bidding.,1990-07-01,14.201-6(e),P,14.207(c),52.214-10,Contract Award-Sealed Bidding.,1990-07-01,No Change,
52.214-12,52.214-12 Preparation of Bids.,1984-04-01,14.201-6(f),P,14.207(d),52.214-12,Preparation of Bids.,1984-04-01,No Change,
52.214-14,52.214-14 Place of Performance-Sealed Bidding.,1985-04-01,14.201-6(h),P,14.207(e),52.214-14,Place of Performance-Sealed Bidding.,1985-04-01,No Change,
52.214-15,52.214-15 Period for Acceptance of Bids.,1984-04-01,14.201-6(i),P,14.207(f),52.214-15,Period for Acceptance of Bids.,1984-04-01,No Change,
52.214-16,52.214-16 Minimum Bid Acceptance Period.,1984-04-01,14.201-6(j),P,14.207(g),52.214-16,Minimum Bid Acceptance Period.,1984-04-01,No Change,
52.214-18,52.214-18 Preparation of Bids-Construction.,1984-04-01,14.201-6(l),P,14.207(h),52.214-18,Preparation of Bids— Construction.,1984-04-01,No Change,
52.214-19,52.214-19 Contract Award - Sealed Bidding - Construction.,1996-08-01,14.201-6(m),P,14.207(i),52.214-19,Contract Award - Sealed Bidding - Construction.,1996-08-01,No Change,
52.214-20,52.214-20 Bid Samples.,2002-04-01,14.201-6(o)(1),P,14.207(j)(1),52.214-20,Bid Samples.,2002-04-01,No Change,
52.214-20 Alt. I,52.214-20_Alternate I,2002-05-01,14.201-6,P,14.207(j)(2)(i),52.214-20 Alt. I,Alternate I.,2002-05-01,No Change,
52.214-20 Alt. II,52.214-20_Alternate II,2002-05-01,14.201-6,P,14.207(j)(2)(ii),52.214-20 Alt. II,Alternate II.,2002-05-01,No Change,
52.214-21,52.214-21 Descriptive Literature.,2002-04-01,14.201-6(p)(1),P,14.207(k)(1),52.214-21,Descriptive Literature.,2002-04-01,No Change,
52.214-21 Alt. I,52.214-21_Alternate I,2017-01-01,14.201-6,P,14.207(k)(2),52.214-21 Alt. I,Alternate I.,2017-01-01,No Change,
52.214-22,52.214-22 Evaluation of Bids for Multiple Awards.,1990-03-01,14.201-6(q),P,14.207(l),52.214-22,Evaluation of Bids for Multiple Awards.,1990-03-01,No Change,
52.214-23,"52.214-23 Late Submissions, Modifications, Revisions, and Withdrawals of Technical Proposals under Two-Step Sealed Bidding.",1999-11-01,14.201-6(r),P,14.207(m),52.214-23,"Late Submissions, Modifications, Revisions, and Withdrawals of Technical Proposals under Two-Step Sealed Bidding.",JAN 2026 (PCD 26-03),Updated,Substantive but not substantial.  Removed instructions for fax bids.
52.214-24,52.214-24 Multiple Technical Proposals.,1984-04-01,14.201-6(s),P,14.207(n),52.214-24,Multiple Technical Proposals.,1984-04-01,No Change,
52.214-25,52.214-25 Step Two of Two-Step Sealed Bidding.,1985-04-01,14.201-6(t),P,14.207(o),52.214-25,Step Two of Two-Step Sealed Bidding.,JAN 2026 (PCD 26-03),Updated,Non-substantive.  Changed FAR reference in (a).
52.214-26,52.214-26 Audit and Records-Sealed Bidding.,2020-06-01,14.201-7(a)(1),C,14.208(a),52.214-26,Audit and Records-Sealed Bidding.,JAN 2026 (PCD 26-03),Updated,"Non-substantive.  Only change was a capitalization error and an apparently accidental change from ""date"" to ""data"" in paragraph (d).  Note that Alternate I was deleted."
52.214-27,52.214-27 Price Reduction for Defective Certified Cost or Pricing Data - Modifications - Sealed Bidding.,2020-06-01,14.201-7(b),C,14.208(b)(1),52.214-27,Price Reduction for Defective Certified Cost or Pricing Data - Modifications - Sealed Bidding.,2020-06-01,No Change,
52.214-28,52.214-28 Subcontractor Certified Cost or Pricing Data - Modifications - Sealed Bidding.,2020-06-01,14.201-7(c)(1)(i),C,14.208(c),52.214-28,Subcontractor Certified Cost or Pricing Data - Modifications - Sealed Bidding.,JAN 2026 (PCD 26-03),Updated,"Non-substantive.  FAR reference change, change from ""of this clause"" to ""above""."
52.214-28 Alt. I,52.214-28_Alternate I,2025-10-01,14.201-7(c)(1)(ii),C,14.208(c)(1),52.214-28 Alt. I,Alternate I.,2025-10-01,No Change,
52.214-29,52.214-29 Order of Precedence - Sealed Bidding.,1986-01-01,14.201-7(d),C,14.208(d),52.214-29,Order of Precedence - Sealed Bidding.,1986-01-01,No Change,
52.214-3,52.214-3 Amendments to Invitations for Bids.,2016-12-01,14.201-6(b)(1),P,14.207(b)(1),52.214-3,Amendments to Invitations for Bids.,JAN 2026 (PCD 26-03),Updated,"Substantive but not substantial.  Removed instructions for fax bids. Change in drafting conventions (""must"" to ""shall"")."
52.214-31,52.214-31 Facsimile Bids.,1989-12-01,14.201-6(v),P,N/A,52.214-31,[Reserved],-,Removed,
